#이건 주석입니다
#pnu^시도|시군구|읍면동|본번|부번^refinedVt
1111010100100520142^서울특별시|종로구|청운동|52|142^0
1111010100100590005^서울특별시|종로구|청운동|59|5^0
1111010100100800001^서울특별시|종로구|청운동|80|1^0
1111010100100890104^서울특별시|종로구|청운동|89|104^0
1111010200100010030^서울특별시|종로구|신교동|1|30^0
1111010200100020046^서울특별시|종로구|신교동|2|46^0
1111010300100130007^서울특별시|종로구|궁정동|13|7^0
1111010400100600004^서울특별시|종로구|효자동|60|4^0
1111010400100690003^서울특별시|종로구|효자동|69|3^0
